performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_38,147,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps5_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_38.pkl,{A_MAPS}/MAPS_MUS-bor_ps5_AkPnStgb.mid
S_39,148,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps6_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_39.pkl,{A_MAPS}/MAPS_MUS-bor_ps6_AkPnBsdf.mid
S_40,148,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps6_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_40.pkl,{A_MAPS}/MAPS_MUS-bor_ps6_StbgTGd2.mid
S_41,154,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-br_im2_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_41.pkl,{A_MAPS}/MAPS_MUS-br_im2_AkPnCGdD.mid
S_42,154,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-br_im2_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_42.pkl,{A_MAPS}/MAPS_MUS-br_im2_SptkBGAm.mid
S_43,155,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-br_im5_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_43.pkl,{A_MAPS}/MAPS_MUS-br_im5_AkPnBsdf.mid
S_44,155,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-br_im5_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_44.pkl,{A_MAPS}/MAPS_MUS-br_im5_AkPnCGdD.mid
S_45,155,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-br_im5_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_45.pkl,{A_MAPS}/MAPS_MUS-br_im5_SptkBGCl.mid
S_46,156,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-br_im6_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_46.pkl,{A_MAPS}/MAPS_MUS-br_im6_AkPnStgb.mid
S_47,161,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-burg_perlen_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_47.pkl,{A_MAPS}/MAPS_MUS-burg_perlen_SptkBGCl.mid
S_48,162,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-burg_quelle_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_48.pkl,{A_MAPS}/MAPS_MUS-burg_quelle_SptkBGAm.mid
S_49,196,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chp_op18_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_49.pkl,{A_MAPS}/MAPS_MUS-chp_op18_AkPnCGdD.mid
S_50,225,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chp_op31_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_50.pkl,{A_MAPS}/MAPS_MUS-chp_op31_AkPnBcht.mid
S_51,225,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chp_op31_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_51.pkl,{A_MAPS}/MAPS_MUS-chp_op31_AkPnStgb.mid
S_52,208,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p10_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_52.pkl,{A_MAPS}/MAPS_MUS-chpn-p10_AkPnStgb.mid
S_53,209,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p11_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_53.pkl,{A_MAPS}/MAPS_MUS-chpn-p11_AkPnCGdD.mid
S_54,210,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p12_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_54.pkl,{A_MAPS}/MAPS_MUS-chpn-p12_AkPnBcht.mid
S_55,211,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p13_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_55.pkl,{A_MAPS}/MAPS_MUS-chpn-p13_AkPnBcht.mid
S_56,211,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p13_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_56.pkl,{A_MAPS}/MAPS_MUS-chpn-p13_AkPnCGdD.mid
S_57,212,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p14_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_57.pkl,{A_MAPS}/MAPS_MUS-chpn-p14_AkPnBcht.mid
S_58,212,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p14_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_58.pkl,{A_MAPS}/MAPS_MUS-chpn-p14_AkPnCGdD.mid
S_59,213,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p15_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_59.pkl,{A_MAPS}/MAPS_MUS-chpn-p15_AkPnCGdD.mid
S_60,214,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p16_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_60.pkl,{A_MAPS}/MAPS_MUS-chpn-p16_AkPnStgb.mid
S_61,217,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p19_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_61.pkl,{A_MAPS}/MAPS_MUS-chpn-p19_AkPnBsdf.mid
S_62,217,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p19_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_62.pkl,{A_MAPS}/MAPS_MUS-chpn-p19_StbgTGd2.mid
S_63,199,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p1_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_63.pkl,{A_MAPS}/MAPS_MUS-chpn-p1_AkPnBcht.mid
S_64,199,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p1_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_64.pkl,{A_MAPS}/MAPS_MUS-chpn-p1_AkPnBsdf.mid
S_65,218,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p20_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_65.pkl,{A_MAPS}/MAPS_MUS-chpn-p20_AkPnCGdD.mid
S_66,219,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p21_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_66.pkl,{A_MAPS}/MAPS_MUS-chpn-p21_AkPnBsdf.mid
S_67,222,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p24_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_67.pkl,{A_MAPS}/MAPS_MUS-chpn-p24_AkPnBcht.mid
S_68,200,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p2_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_68.pkl,{A_MAPS}/MAPS_MUS-chpn-p2_SptkBGCl.mid
S_69,201,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p3_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_69.pkl,{A_MAPS}/MAPS_MUS-chpn-p3_AkPnBcht.mid
S_70,202,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p4_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_70.pkl,{A_MAPS}/MAPS_MUS-chpn-p4_AkPnBcht.mid
S_71,202,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p4_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_71.pkl,{A_MAPS}/MAPS_MUS-chpn-p4_AkPnBsdf.mid
S_72,204,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p6_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_72.pkl,{A_MAPS}/MAPS_MUS-chpn-p6_SptkBGAm.mid
S_73,204,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p6_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_73.pkl,{A_MAPS}/MAPS_MUS-chpn-p6_SptkBGCl.mid
S_74,205,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p7_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_74.pkl,{A_MAPS}/MAPS_MUS-chpn-p7_AkPnCGdD.mid
S_75,205,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p7_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_75.pkl,{A_MAPS}/MAPS_MUS-chpn-p7_SptkBGCl.mid
S_76,206,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p8_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_76.pkl,{A_MAPS}/MAPS_MUS-chpn-p8_AkPnBcht.mid
S_77,207,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p9_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_77.pkl,{A_MAPS}/MAPS_MUS-chpn-p9_AkPnBsdf.mid
S_78,178,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op10_e01_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_78.pkl,{A_MAPS}/MAPS_MUS-chpn_op10_e01_AkPnCGdD.mid
S_79,184,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op10_e05_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_79.pkl,{A_MAPS}/MAPS_MUS-chpn_op10_e05_SptkBGAm.mid
S_80,180,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op10_e12_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_80.pkl,{A_MAPS}/MAPS_MUS-chpn_op10_e12_AkPnCGdD.mid
S_81,191,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e2_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_81.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e2_AkPnBcht.mid
S_82,192,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e3_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_82.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e3_SptkBGAm.mid
S_83,197,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op27_1_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_83.pkl,{A_MAPS}/MAPS_MUS-chpn_op27_1_AkPnCGdD.mid
S_84,198,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op27_2_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_84.pkl,{A_MAPS}/MAPS_MUS-chpn_op27_2_AkPnStgb.mid
S_85,198,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op27_2_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_85.pkl,{A_MAPS}/MAPS_MUS-chpn_op27_2_SptkBGCl.mid
S_86,227,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op33_2_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_86.pkl,{A_MAPS}/MAPS_MUS-chpn_op33_2_SptkBGAm.mid
S_87,228,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op33_4_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_87.pkl,{A_MAPS}/MAPS_MUS-chpn_op33_4_SptkBGAm.mid
S_88,231,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op35_3_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_88.pkl,{A_MAPS}/MAPS_MUS-chpn_op35_3_AkPnStgb.mid
S_89,236,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op66_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_89.pkl,{A_MAPS}/MAPS_MUS-chpn_op66_AkPnBcht.mid
S_90,171,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op7_2_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_90.pkl,{A_MAPS}/MAPS_MUS-chpn_op7_2_SptkBGAm.mid
S_91,258,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_clai_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_91.pkl,{A_MAPS}/MAPS_MUS-deb_clai_StbgTGd2.mid
S_92,257,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_menu_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_92.pkl,{A_MAPS}/MAPS_MUS-deb_menu_StbgTGd2.mid
S_93,259,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_pass_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_93.pkl,{A_MAPS}/MAPS_MUS-deb_pass_SptkBGAm.mid
S_94,269,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-gra_esp_2_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_94.pkl,{A_MAPS}/MAPS_MUS-gra_esp_2_AkPnStgb.mid
S_95,270,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-gra_esp_3_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_95.pkl,{A_MAPS}/MAPS_MUS-gra_esp_3_SptkBGAm.mid
S_96,270,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-gra_esp_3_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_96.pkl,{A_MAPS}/MAPS_MUS-gra_esp_3_SptkBGCl.mid
S_97,271,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-gra_esp_4_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_97.pkl,{A_MAPS}/MAPS_MUS-gra_esp_4_AkPnBcht.mid
S_98,277,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_98.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_AkPnBsdf.mid
S_99,277,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_99.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_StbgTGd2.mid
S_100,274,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_elfentanz_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_100.pkl,{A_MAPS}/MAPS_MUS-grieg_elfentanz_AkPnBsdf.mid
S_101,274,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_elfentanz_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_101.pkl,{A_MAPS}/MAPS_MUS-grieg_elfentanz_SptkBGAm.mid
S_102,276,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_halling_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_102.pkl,{A_MAPS}/MAPS_MUS-grieg_halling_AkPnBsdf.mid
S_103,287,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_kobold_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_103.pkl,{A_MAPS}/MAPS_MUS-grieg_kobold_AkPnCGdD.mid
S_104,287,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_kobold_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_104.pkl,{A_MAPS}/MAPS_MUS-grieg_kobold_AkPnStgb.mid
S_105,273,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_waechter_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_105.pkl,{A_MAPS}/MAPS_MUS-grieg_waechter_AkPnBcht.mid
S_106,272,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_walzer_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_106.pkl,{A_MAPS}/MAPS_MUS-grieg_walzer_AkPnBcht.mid
S_107,272,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_walzer_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_107.pkl,{A_MAPS}/MAPS_MUS-grieg_walzer_SptkBGCl.mid
S_108,278,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_wanderer_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_108.pkl,{A_MAPS}/MAPS_MUS-grieg_wanderer_AkPnBsdf.mid
S_109,278,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_wanderer_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_109.pkl,{A_MAPS}/MAPS_MUS-grieg_wanderer_SptkBGAm.mid
S_110,283,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_zwerge_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_110.pkl,{A_MAPS}/MAPS_MUS-grieg_zwerge_AkPnBcht.mid
S_111,299,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-hay_40_1_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_111.pkl,{A_MAPS}/MAPS_MUS-hay_40_1_AkPnBcht.mid
S_112,326,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et1_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_112.pkl,{A_MAPS}/MAPS_MUS-liz_et1_SptkBGAm.mid
S_113,327,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et2_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_113.pkl,{A_MAPS}/MAPS_MUS-liz_et2_AkPnStgb.mid
S_114,327,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et2_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_114.pkl,{A_MAPS}/MAPS_MUS-liz_et2_SptkBGAm.mid
S_115,328,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et3_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_115.pkl,{A_MAPS}/MAPS_MUS-liz_et3_AkPnStgb.mid
S_116,329,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et4_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_116.pkl,{A_MAPS}/MAPS_MUS-liz_et4_SptkBGCl.mid
S_117,330,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et5_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_117.pkl,{A_MAPS}/MAPS_MUS-liz_et5_AkPnCGdD.mid
S_118,331,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_118.pkl,{A_MAPS}/MAPS_MUS-liz_et6_AkPnBsdf.mid
S_119,331,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_119.pkl,{A_MAPS}/MAPS_MUS-liz_et6_AkPnCGdD.mid
S_120,331,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_120.pkl,{A_MAPS}/MAPS_MUS-liz_et6_StbgTGd2.mid
S_121,344,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans4_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_121.pkl,{A_MAPS}/MAPS_MUS-liz_et_trans4_SptkBGAm.mid
S_122,345,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans5_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_122.pkl,{A_MAPS}/MAPS_MUS-liz_et_trans5_AkPnCGdD.mid
S_123,345,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans5_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_123.pkl,{A_MAPS}/MAPS_MUS-liz_et_trans5_StbgTGd2.mid
S_124,335,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap02_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_124.pkl,{A_MAPS}/MAPS_MUS-liz_rhap02_AkPnCGdD.mid
S_125,337,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_125.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_SptkBGCl.mid
S_126,337,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_126.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_StbgTGd2.mid
S_127,332,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap10_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_127.pkl,{A_MAPS}/MAPS_MUS-liz_rhap10_AkPnBsdf.mid
S_128,359,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mendel_op53_5_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_128.pkl,{A_MAPS}/MAPS_MUS-mendel_op53_5_AkPnCGdD.mid
S_129,362,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mendel_op62_5_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_129.pkl,{A_MAPS}/MAPS_MUS-mendel_op62_5_SptkBGAm.mid
S_130,85,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mond_1_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_130.pkl,{A_MAPS}/MAPS_MUS-mond_1_AkPnBsdf.mid
S_131,85,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mond_1_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_131.pkl,{A_MAPS}/MAPS_MUS-mond_1_SptkBGAm.mid
S_132,86,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mond_2_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_132.pkl,{A_MAPS}/MAPS_MUS-mond_2_SptkBGAm.mid
S_133,86,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mond_2_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_133.pkl,{A_MAPS}/MAPS_MUS-mond_2_SptkBGCl.mid
