performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
R_31,372,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/372_CPM_Sonata_No.11_A_major_KV_331_2/R_31_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_31.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_331_2_ENSTDkCl.mid,1.0
R_32,373,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_3_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_32.pkl,{A_MAPS}/MAPS_MUS-mz_331_3_ENSTDkCl.mid,0.0
R_32,373,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/373_CPM_Sonata_No.11_A_major_KV_331_3_Alla_Turca/R_32_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_32.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_331_3_ENSTDkCl.mid,1.0
R_33,375,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_332_2_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_332_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_33.pkl,{A_MAPS}/MAPS_MUS-mz_332_2_ENSTDkCl.mid,0.0
R_33,375,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/375_CPM_Sonata_No.12_F_major_KV_332_2/R_33_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_332_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_33.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_332_2_ENSTDkCl.mid,1.0
R_34,378,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_2_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_34.pkl,{A_MAPS}/MAPS_MUS-mz_333_2_ENSTDkCl.mid,0.0
R_34,378,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/378_CPM_Sonata_No.13_Bb_major_KV_333_2/R_34_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_34.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_333_2_ENSTDkCl.mid,1.0
R_35,379,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_3_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_35.pkl,{A_MAPS}/MAPS_MUS-mz_333_3_ENSTDkCl.mid,0.0
R_35,379,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/379_CPM_Sonata_No.13_Bb_major_KV_333_3/R_35_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_35.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_333_3_ENSTDkCl.mid,1.0
R_36,382,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_545_3_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_545_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_36.pkl,{A_MAPS}/MAPS_MUS-mz_545_3_ENSTDkCl.mid,0.0
R_36,382,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/382_CPM_Sonata_No.16_C_major_Sonata_facile_KV_545_3/R_36_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_545_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_36.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_545_3_ENSTDkCl.mid,1.0
R_37,383,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_570_1_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_570_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_37.pkl,{A_MAPS}/MAPS_MUS-mz_570_1_ENSTDkCl.mid,0.0
R_37,383,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/383_CPM_Sonata_No.17_Bb_major_KV_570_1/R_37_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_570_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_37.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_570_1_ENSTDkCl.mid,1.0
R_38,136,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_1_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_38.pkl,{A_MAPS}/MAPS_MUS-pathetique_1_ENSTDkCl.mid,0.0
R_38,136,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/136_CPM_Sonata_No.8_C_minor_Opus_13_1/R_38_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_38.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-pathetique_1_ENSTDkCl.mid,1.0
R_39,137,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_2_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_2_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_39.pkl,{A_MAPS}/MAPS_MUS-pathetique_2_ENSTDkAm.mid,0.0
R_39,137,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/137_CPM_Sonata_No.8_C_minor_Opus_13_2/R_39_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_2_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_39.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-pathetique_2_ENSTDkAm.mid,1.0
R_40,138,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_3_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_40.pkl,{A_MAPS}/MAPS_MUS-pathetique_3_ENSTDkAm.mid,0.0
R_40,138,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/138_CPM_Sonata_No.8_C_minor_Opus_13_3/R_40_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_40.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-pathetique_3_ENSTDkAm.mid,1.0
R_41,436,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_1_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_41.pkl,{A_MAPS}/MAPS_MUS-schu_143_1_ENSTDkAm.mid,0.0
R_41,436,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/436_CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_1/R_41_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_41.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-schu_143_1_ENSTDkAm.mid,1.0
R_42,438,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_3_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_42.pkl,{A_MAPS}/MAPS_MUS-schu_143_3_ENSTDkCl.mid,0.0
R_42,438,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/438_CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_3/R_42_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_42.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-schu_143_3_ENSTDkCl.mid,1.0
R_43,449,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schub_d760_3_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schub_d760_3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_43.pkl,{A_MAPS}/MAPS_MUS-schub_d760_3_ENSTDkAm.mid,0.0
R_43,449,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/449_CPM_Fantasia_C_major_Wanderer_D_760_Opus_15_3/R_43_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schub_d760_3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_43.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-schub_d760_3_ENSTDkAm.mid,1.0
R_44,418,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schuim-1_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schuim-1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_44.pkl,{A_MAPS}/MAPS_MUS-schuim-1_ENSTDkCl.mid,0.0
R_44,418,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/418_CPM_4_Impromptus_D_899_Opus_90_1/R_44_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schuim-1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_44.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-schuim-1_ENSTDkCl.mid,1.0
R_45,426,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schumm-1_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schumm-1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_45.pkl,{A_MAPS}/MAPS_MUS-schumm-1_ENSTDkAm.mid,0.0
R_45,426,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/426_CPM_6_Moments_musicaux_D_780_Opus_94_1/R_45_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schumm-1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_45.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-schumm-1_ENSTDkAm.mid,1.0
R_46,463,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_46.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkAm.mid,0.0
R_46,463,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/463_CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin/R_46_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_46.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkAm.mid,1.0
R_47,463,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_47.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkCl.mid,0.0
R_47,463,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/463_CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin/R_47_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_47.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkCl.mid,1.0
R_48,464,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_12_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_12_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_48.pkl,{A_MAPS}/MAPS_MUS-scn15_12_ENSTDkCl.mid,0.0
R_48,464,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/464_CPM_Scenes_From_Childhood_Opus_15_12_In_Slumberland/R_48_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_12_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_48.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn15_12_ENSTDkCl.mid,1.0
R_49,458,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_6_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_6_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_49.pkl,{A_MAPS}/MAPS_MUS-scn15_6_ENSTDkAm.mid,0.0
R_49,458,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/458_CPM_Scenes_From_Childhood_Opus_15_6_Great_Adventure/R_49_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_6_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_49.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn15_6_ENSTDkAm.mid,1.0
R_50,461,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_9_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_9_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_50.pkl,{A_MAPS}/MAPS_MUS-scn15_9_ENSTDkAm.mid,0.0
R_50,461,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/461_CPM_Scenes_From_Childhood_Opus_15_9_On_the_Rocking_Horse/R_50_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_9_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_50.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn15_9_ENSTDkAm.mid,1.0
R_51,468,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_3_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_51.pkl,{A_MAPS}/MAPS_MUS-scn16_3_ENSTDkCl.mid,0.0
R_51,468,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/468_CPM_Kreisleriana_Opus_16_3/R_51_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_51.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn16_3_ENSTDkCl.mid,1.0
R_52,469,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_52.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkAm.mid,0.0
R_52,469,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/469_CPM_Kreisleriana_Opus_16_4/R_52_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_52.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkAm.mid,1.0
R_53,469,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_53.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkCl.mid,0.0
R_53,469,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/469_CPM_Kreisleriana_Opus_16_4/R_53_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_53.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkCl.mid,1.0
R_54,483,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_54.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkAm.mid,0.0
R_54,483,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/483_CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark/R_54_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_54.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkAm.mid,1.0
R_55,483,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_55.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkCl.mid,0.0
R_55,483,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/483_CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark/R_55_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_55.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkCl.mid,1.0
R_56,485,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_56.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkAm.mid,0.0
R_56,485,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/485_CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights/R_56_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_56.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkAm.mid,1.0
R_57,485,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_57.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkCl.mid,0.0
R_57,485,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/485_CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights/R_57_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_57.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkCl.mid,1.0
R_58,491,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_november_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_november_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_58.pkl,{A_MAPS}/MAPS_MUS-ty_november_ENSTDkAm.mid,0.0
R_58,491,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/491_CPM_The_Seasons_Opus_37a_11_November_Troika_Ride/R_58_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_november_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_58.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-ty_november_ENSTDkAm.mid,1.0
R_59,100,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_1_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_59.pkl,{A_MAPS}/MAPS_MUS-waldstein_1_ENSTDkAm.mid,0.0
R_59,100,MAPS,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/100_CPM_Sonata_No.21_C_major_Waldstein_Opus_53_1/R_59_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_59.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-waldstein_1_ENSTDkAm.mid,1.0
R_60,15,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_846/Shi05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_846/Shi05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_60.pkl,{ASAP}/Bach/Fugue/bwv_846/Shi05M.mid,0.0
R_60,15,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/15_ASAP_Fugue_bwv_846/R_60_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_846/Shi05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_60.pkl_transcribed.pkl,{ASAP}/Bach/Fugue/bwv_846/Shi05M.mid,1.0
R_61,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Denisova06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Denisova06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_61.pkl,{ASAP}/Bach/Fugue/bwv_848/Denisova06M.mid,0.0
R_61,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_61_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Denisova06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_61.pkl_transcribed.pkl,{ASAP}/Bach/Fugue/bwv_848/Denisova06M.mid,1.0
R_62,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Lee01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Lee01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_62.pkl,{ASAP}/Bach/Fugue/bwv_848/Lee01M.mid,0.0
