performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
R_60,15,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/15_ASAP_Fugue_bwv_846/R_60_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_846/Shi05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_60.pkl,{ASAP}/Bach/Fugue/bwv_846/Shi05M.mid
R_61,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_61_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Denisova06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_61.pkl,{ASAP}/Bach/Fugue/bwv_848/Denisova06M.mid
R_62,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_62_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Lee01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_62.pkl,{ASAP}/Bach/Fugue/bwv_848/Lee01M.mid
R_63,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_63_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/LeeSH01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_63.pkl,{ASAP}/Bach/Fugue/bwv_848/LeeSH01M.mid
R_64,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_64_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Lin04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_64.pkl,{ASAP}/Bach/Fugue/bwv_848/Lin04M.mid
R_65,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_65_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Lou01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_65.pkl,{ASAP}/Bach/Fugue/bwv_848/Lou01M.mid
R_66,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_66_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/MiyashitaM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_66.pkl,{ASAP}/Bach/Fugue/bwv_848/MiyashitaM01M.mid
R_67,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_67_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Mizumoto03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_67.pkl,{ASAP}/Bach/Fugue/bwv_848/Mizumoto03M.mid
R_68,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_68_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/SunY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_68.pkl,{ASAP}/Bach/Fugue/bwv_848/SunY01M.mid
R_69,16,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/16_ASAP_Fugue_bwv_848/R_69_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_848/Zhou01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_69.pkl,{ASAP}/Bach/Fugue/bwv_848/Zhou01M.mid
R_70,17,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/17_ASAP_Fugue_bwv_854/R_70_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_854/LuA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_70.pkl,{ASAP}/Bach/Fugue/bwv_854/LuA01M.mid
R_71,17,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/17_ASAP_Fugue_bwv_854/R_71_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_854/MiyashitaM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_71.pkl,{ASAP}/Bach/Fugue/bwv_854/MiyashitaM01M.mid
R_72,17,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/17_ASAP_Fugue_bwv_854/R_72_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_854/Ozaki01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_72.pkl,{ASAP}/Bach/Fugue/bwv_854/Ozaki01M.mid
R_73,17,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/17_ASAP_Fugue_bwv_854/R_73_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_854/Richardson01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_73.pkl,{ASAP}/Bach/Fugue/bwv_854/Richardson01M.mid
R_74,17,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/17_ASAP_Fugue_bwv_854/R_74_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_854/WangA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_74.pkl,{ASAP}/Bach/Fugue/bwv_854/WangA01M.mid
R_75,18,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/18_ASAP_Fugue_bwv_856/R_75_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_856/LuoJ01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_75.pkl,{ASAP}/Bach/Fugue/bwv_856/LuoJ01M.mid
R_76,19,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/19_ASAP_Fugue_bwv_857/R_76_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_857/Bult-ItoS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_76.pkl,{ASAP}/Bach/Fugue/bwv_857/Bult-ItoS02M.mid
R_77,19,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/19_ASAP_Fugue_bwv_857/R_77_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_857/Lisiecki04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_77.pkl,{ASAP}/Bach/Fugue/bwv_857/Lisiecki04M.mid
R_78,19,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/19_ASAP_Fugue_bwv_857/R_78_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_857/ToA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_78.pkl,{ASAP}/Bach/Fugue/bwv_857/ToA01M.mid
R_79,19,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/19_ASAP_Fugue_bwv_857/R_79_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_857/WangA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_79.pkl,{ASAP}/Bach/Fugue/bwv_857/WangA01M.mid
R_80,19,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/19_ASAP_Fugue_bwv_857/R_80_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_857/YuP01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_80.pkl,{ASAP}/Bach/Fugue/bwv_857/YuP01M.mid
R_81,20,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/20_ASAP_Fugue_bwv_858/R_81_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_858/VuV01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_81.pkl,{ASAP}/Bach/Fugue/bwv_858/VuV01M.mid
R_82,20,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/20_ASAP_Fugue_bwv_858/R_82_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_858/Zhang01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_82.pkl,{ASAP}/Bach/Fugue/bwv_858/Zhang01M.mid
R_83,21,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/21_ASAP_Fugue_bwv_860/R_83_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_860/Ko04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_83.pkl,{ASAP}/Bach/Fugue/bwv_860/Ko04M.mid
R_84,21,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/21_ASAP_Fugue_bwv_860/R_84_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_860/Nikiforov05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_84.pkl,{ASAP}/Bach/Fugue/bwv_860/Nikiforov05M.mid
R_85,21,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/21_ASAP_Fugue_bwv_860/R_85_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_860/Tetzloff04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_85.pkl,{ASAP}/Bach/Fugue/bwv_860/Tetzloff04M.mid
R_86,21,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/21_ASAP_Fugue_bwv_860/R_86_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_860/TuanS01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_86.pkl,{ASAP}/Bach/Fugue/bwv_860/TuanS01M.mid
R_87,21,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/21_ASAP_Fugue_bwv_860/R_87_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_860/YoungS01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_87.pkl,{ASAP}/Bach/Fugue/bwv_860/YoungS01M.mid
R_88,21,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/21_ASAP_Fugue_bwv_860/R_88_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_860/ZhangH04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_88.pkl,{ASAP}/Bach/Fugue/bwv_860/ZhangH04M.mid
R_89,22,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/22_ASAP_Fugue_bwv_862/R_89_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_862/Song04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_89.pkl,{ASAP}/Bach/Fugue/bwv_862/Song04M.mid
R_90,23,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/23_ASAP_Fugue_bwv_863/R_90_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_863/LeeN01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_90.pkl,{ASAP}/Bach/Fugue/bwv_863/LeeN01M.mid
R_91,23,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/23_ASAP_Fugue_bwv_863/R_91_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_863/Shychko01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_91.pkl,{ASAP}/Bach/Fugue/bwv_863/Shychko01M.mid
R_92,23,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/23_ASAP_Fugue_bwv_863/R_92_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_863/TongB01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_92.pkl,{ASAP}/Bach/Fugue/bwv_863/TongB01M.mid
R_93,24,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/24_ASAP_Fugue_bwv_864/R_93_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_864/SunD01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_93.pkl,{ASAP}/Bach/Fugue/bwv_864/SunD01M.mid
R_94,25,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/25_ASAP_Fugue_bwv_865/R_94_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_865/Teo01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_94.pkl,{ASAP}/Bach/Fugue/bwv_865/Teo01M.mid
R_95,25,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/25_ASAP_Fugue_bwv_865/R_95_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_865/ZhangE01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_95.pkl,{ASAP}/Bach/Fugue/bwv_865/ZhangE01M.mid
R_96,27,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/27_ASAP_Fugue_bwv_867/R_96_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_867/HuNY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_96.pkl,{ASAP}/Bach/Fugue/bwv_867/HuNY01M.mid
R_97,27,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/27_ASAP_Fugue_bwv_867/R_97_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_867/Sham01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_97.pkl,{ASAP}/Bach/Fugue/bwv_867/Sham01M.mid
R_98,28,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/28_ASAP_Fugue_bwv_868/R_98_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_868/GonzalezJ05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_98.pkl,{ASAP}/Bach/Fugue/bwv_868/GonzalezJ05M.mid
R_99,29,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/29_ASAP_Fugue_bwv_870/R_99_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_870/ChenW01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_99.pkl,{ASAP}/Bach/Fugue/bwv_870/ChenW01M.mid
R_100,29,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/29_ASAP_Fugue_bwv_870/R_100_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_870/LeeE01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_100.pkl,{ASAP}/Bach/Fugue/bwv_870/LeeE01M.mid
R_101,29,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/29_ASAP_Fugue_bwv_870/R_101_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_870/MaximovI01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_101.pkl,{ASAP}/Bach/Fugue/bwv_870/MaximovI01M.mid
R_102,30,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/30_ASAP_Fugue_bwv_873/R_102_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_873/Lisiecki13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_102.pkl,{ASAP}/Bach/Fugue/bwv_873/Lisiecki13M.mid
R_103,31,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/31_ASAP_Fugue_bwv_874/R_103_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_874/BianF01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_103.pkl,{ASAP}/Bach/Fugue/bwv_874/BianF01.mid
R_104,31,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/31_ASAP_Fugue_bwv_874/R_104_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_874/Kurz01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_104.pkl,{ASAP}/Bach/Fugue/bwv_874/Kurz01M.mid
R_105,31,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/31_ASAP_Fugue_bwv_874/R_105_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_874/WongWY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_105.pkl,{ASAP}/Bach/Fugue/bwv_874/WongWY01M.mid
R_106,32,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/32_ASAP_Fugue_bwv_875/R_106_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_875/Ahfat01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_106.pkl,{ASAP}/Bach/Fugue/bwv_875/Ahfat01M.mid
R_107,32,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/32_ASAP_Fugue_bwv_875/R_107_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_875/CaoJ01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_107.pkl,{ASAP}/Bach/Fugue/bwv_875/CaoJ01M.mid
R_108,33,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/33_ASAP_Fugue_bwv_876/R_108_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_876/SirajA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_108.pkl,{ASAP}/Bach/Fugue/bwv_876/SirajA01M.mid
R_109,33,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/33_ASAP_Fugue_bwv_876/R_109_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_876/Song01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_109.pkl,{ASAP}/Bach/Fugue/bwv_876/Song01M.mid
R_110,34,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/34_ASAP_Fugue_bwv_880/R_110_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_880/LeungR01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_110.pkl,{ASAP}/Bach/Fugue/bwv_880/LeungR01M.mid
R_111,34,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/34_ASAP_Fugue_bwv_880/R_111_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_880/WangA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_111.pkl,{ASAP}/Bach/Fugue/bwv_880/WangA04M.mid
R_112,35,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/35_ASAP_Fugue_bwv_883/R_112_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_883/GuoE01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_112.pkl,{ASAP}/Bach/Fugue/bwv_883/GuoE01M.mid
R_113,35,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/35_ASAP_Fugue_bwv_883/R_113_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_883/Herbert02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_113.pkl,{ASAP}/Bach/Fugue/bwv_883/Herbert02.mid
R_114,35,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/35_ASAP_Fugue_bwv_883/R_114_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_883/KaiRuiR03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_114.pkl,{ASAP}/Bach/Fugue/bwv_883/KaiRuiR03.mid
R_115,35,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/35_ASAP_Fugue_bwv_883/R_115_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_883/Khmara04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_115.pkl,{ASAP}/Bach/Fugue/bwv_883/Khmara04.mid
R_116,35,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/35_ASAP_Fugue_bwv_883/R_116_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_883/LuM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_116.pkl,{ASAP}/Bach/Fugue/bwv_883/LuM01M.mid
R_117,36,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/36_ASAP_Fugue_bwv_884/R_117_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_884/LiA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_117.pkl,{ASAP}/Bach/Fugue/bwv_884/LiA01M.mid
R_118,37,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/37_ASAP_Fugue_bwv_885/R_118_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_885/Guo01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_118.pkl,{ASAP}/Bach/Fugue/bwv_885/Guo01M.mid
R_119,37,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/37_ASAP_Fugue_bwv_885/R_119_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_885/Huang04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_119.pkl,{ASAP}/Bach/Fugue/bwv_885/Huang04M.mid
R_120,37,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/37_ASAP_Fugue_bwv_885/R_120_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_885/JeonH01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_120.pkl,{ASAP}/Bach/Fugue/bwv_885/JeonH01M.mid
R_121,37,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/37_ASAP_Fugue_bwv_885/R_121_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_885/SINKEV06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_121.pkl,{ASAP}/Bach/Fugue/bwv_885/SINKEV06.mid
R_122,38,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Bach/38_ASAP_Fugue_bwv_887/R_122_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Bach/Fugue/bwv_887/LiYZ01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_122.pkl,{ASAP}/Bach/Fugue/bwv_887/LiYZ01M.mid
